Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate
FB;Bulgaria Air;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A6
CAI;Corendon Airlines;AYT;Antalya;z;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A6
TCX;Thomas Cook Airlines;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;B;B1
TCX;Thomas Cook Airlines;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;B;B1
TCX;Thomas Cook Airlines;IOM;Isle Of Man;z;2;0;0,75;1,5;Eur;687,6736266;1,618998865;2;B;B1
TCX;Thomas Cook Airlines;PMI;Palma de Mallorca;z;2;0;0,75;1,5;Eur;1402,251727;2,643227475;4;B;B1
TFL;TUI Airlines;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;B;B2
TFL;TUI Airlines;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;B;B2
TFL;TUI Airlines;FAO;Faro;z;2;0;0,75;1,5;Eur;1960,962401;3,444046109;4;B;B2
TFL;TUI Airlines;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;B;B2
AZ;Alitalia;MXP;Milan;j;2;0;0,75;1,5;Eur;761,7087436;1,725115866;4;B;B3
AZ;Alitalia;FCO;Rome;j;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;B;B3
AZ;Alitalia;FCO;Rome;z;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;B;B3
CSA;Czech Airlines;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;B;B3
LOT;LOT Polish Airlines;WAW;Warsaw;j;2;0;0,75;1,5;Eur;1080,695117;2,182329668;2;B;B3
SWR;Swiss International Air Lines;ZRH;Zurich;j;2;0;0,75;1,5;Eur;566,9898079;1,446018725;2;B;B3
BT;Air Baltic;VNO;Vilnius;j;2;0;0,75;1,5;Eur;1364,499924;2,589116558;2;B;B4
AUA;Austrian Airlines;VIE;Vienna;j;2;0;0,75;1,5;Eur;926,4218364;1,961204632;4;B;B4
SAS;Scandinavian Airlines System;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;B;B4
SAS;Scandinavian Airlines System;OSL;Oslo;j;2;0;0,75;1,5;Eur;934,5583908;1,972867027;4;B;B4
EI;Aer Lingus;ORK;Cork;j;2;0;0,75;1,5;Eur;931,1949784;1,968046136;2;B;B5
SAS;Scandinavian Airlines System;ARN;Stockholm;j;2;0;0,75;1,5;Eur;1159,083974;2,29468703;4;B;B5
THY;Turkish Airlines;IST;Istanbul;j;2;0;0,75;1,5;Eur;2176,728618;3,753311019;4;B;B5
THY;Turkish Airlines;ESB;Ankara;j;2;0;0,75;1,5;Eur;2502,848327;4,220749269;2;B;B5
KL;KLM Royal Dutch Airlines;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C1
KL;KLM Royal Dutch Airlines;HAM;Hamburg;j;2;0;0,75;1,5;Eur;371,2752263;1,165494491;2;C;C1
KL;KLM Royal Dutch Airlines;DUS;Dusseldorf;j;2;0;0,75;1,5;Eur;142,4921567;0,837572091;2;C;C1
KL;KLM Royal Dutch Airlines;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;C;C1
KL;KLM Royal Dutch Airlines;VLC;Valencia;j;2;0;0,75;1,5;Eur;1462,054616;2,72894495;2;C;C1
KL;KLM Royal Dutch Airlines;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;C;C1
KL;KLM Royal Dutch Airlines;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;C;C1
KL;KLM Royal Dutch Airlines;IST;Istanbul;j;2;0;0,75;1,5;Eur;2176,728618;3,753311019;4;C;C1
KL;KLM Royal Dutch Airlines;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;12;C;C2
KL;KLM Royal Dutch Airlines;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;12;C;C2
KL;KLM Royal Dutch Airlines;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;C;C2
KL;KLM Royal Dutch Airlines;MUC;Munich;j;2;0;0,75;1,5;Eur;628,1758629;1,533718737;4;C;C2
KL;KLM Royal Dutch Airlines;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;C;C2
KL;KLM Royal Dutch Airlines;GVA;Geneva;j;2;0;0,75;1,5;Eur;650,9972947;1,566429456;4;C;C2
KL;KLM Royal Dutch Airlines;VIE;Vienna;j;2;0;0,75;1,5;Eur;926,4218364;1,961204632;4;C;C2
KL;KLM Royal Dutch Airlines;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C2
BA;British Airways;LGW;London;j;2;0;0,75;1,5;Eur;379,7142578;1,177590436;12;C;C3
BA;British Airways;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;12;C;C3
BA;British Airways;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;12;C;C3
LH;Lufthansa;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C3
LH;Lufthansa;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C3
LH;Lufthansa;MUC;Munich;j;2;0;0,75;1,5;Eur;628,1758629;1,533718737;4;C;C3
EZY;easyJet;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;C;C4
EZY;easyJet;FCO;Rome;j;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;C;C4
EZY;easyJet;ACE;Lanzarote;j;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;C;C4
EZY;easyJet;LGW;London;j;2;0;0,75;1,5;Eur;379,7142578;1,177590436;12;C;C4
EZY;easyJet;LIS;Lisbon;z;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;C;C4
EZY;easyJet;SZG;Salzburg;j;2;0;0,75;1,5;Eur;736,8238255;1,689447483;2;C;C4
EZY;easyJet;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;C;C5
EZY;easyJet;MAN;Manchester;j;2;0;0,75;1,5;Eur;517,8542641;1,375591112;4;C;C5
EZY;easyJet;GVA;Geneva;j;2;0;0,75;1,5;Eur;650,9972947;1,566429456;4;C;C5
EZY;easyJet;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;C;C5
EZY;easyJet;GLA;Glasgow;j;2;0;0,75;1,5;Eur;753,8271523;1,713818918;2;C;C5
EZY;easyJet;MXP;Milan;z;2;0;0,75;1,5;Eur;761,7087436;1,725115866;4;C;C5
EZY;easyJet;LPL;Liverpool;j;2;0;0,75;1,5;Eur;554,6372867;1,428313444;2;C;C5
EI;Aer Lingus;DUB;Dublin;j;2;0;0,75;1,5;Eur;780,2098915;1,751634178;5;C;C6
AF;Air France;CDG;Paris;z;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6
AF;Air France;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6
AF;Air France;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6
AF;Air France;SXB;Strasbourg;j;2;0;0,75;1,5;Eur;430,0383767;1,249721673;2;C;C6
IB;Iberia Airlines;MAD;Madrid;j;2;0;0,75;1,5;Eur;1446,023309;2,705966743;4;C;C7
NAX;Norwegian Air Shuttle;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;C;C7
NAX;Norwegian Air Shuttle;OSL;Oslo;j;2;0;0,75;1,5;Eur;934,5583908;1,972867027;4;C;C7
NAX;Norwegian Air Shuttle;ARN;Stockholm;j;2;0;0,75;1,5;Eur;1159,083974;2,29468703;4;C;C7
NAX;Norwegian Air Shuttle;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;C;C7
HV;Transavia Holland;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;D;D1
BW;Caribbean Airlines;KIN;Kingston;j;1;0;1,25;1,25;NAm;7896,677927;11,95190503;1;D;D1
BW;Caribbean Airlines;AUA;Aruba;z;1;0;1,25;1,25;NAm;7900,023373;11,95670017;2;D;D1
TFL;TUI Airlines;YYZ;Toronto;z;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D1
TFL;TUI Airlines;MIA;Miami;z;1;0;1,25;1,25;NAm;7472,196234;11,34348127;2;D;D1
LY;El Al Israel Airlines;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;D;D2
UAE;Emirates;DXB;Dubai;j;1;0;1,25;1,25;Az;5138,325886;7,998267103;1;D;D2
EY;Etihad Airways;AUH;Abu Dhabi;j;1;0;1,25;1,25;Az;5160,751613;8,030410646;2;D;D2
GA;Garuda Indonesia;CGK;Jakarta;j;0,5;1;1,25;0,625;Az;11332,74509;16,87693463;1;D;D2
IR;Iran Air;THR;Tehran;j;1;0;1,25;1,25;Az;4038,667676;6,422090335;1;D;D2
JAI;Jet Airways;DEL;Delhi;z;1;0;1,25;1,25;Az;6342,586351;9,724373769;2;D;D2
QTR;Qatar Airways;DOH;Doha;j;1;0;1,25;1,25;Az;4889,767747;7,642000437;2;D;D2
QTR;Qatar Airways;DOH;Doha;j;1;0;1,25;1,25;Az;4889,767747;7,642000437;2;D;D2
AFL;Aeroflot Russian Airlines;SVO;Moscow;j;2;0;1,25;2,5;Az;2134,277283;3,692464106;4;D;D3
AMX;AeroMéxico;MEX;Mexico City;j;0,5;1;1,25;0,625;NAm;9238,975694;13,87586516;0,5;D;D3
SO;Salsa d'Haiti;PAP;Port Au Prince;z;1;0;1,25;1,25;NAm;7535,290784;11,43391679;1;D;D3
PY;Surinam Airways;PBM;Paramaribo;j;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;D;D3
PY;Surinam Airways;PBM;Paramaribo;z;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;D;D3
CX;Cathay Pacific;HKG;Hong Kong;z;0,5;1;1,25;0,625;Az;9266,837198;13,91579998;1;D;D4
CAL;China Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;Az;9439,451744;14,16321417;1,5;D;D4
CES;China Eastern Airlines;SHA;Shanghai;j;0,5;0;1,25;0,625;Az;8879,89145;13,36117774;0,5;D;D4
CSN;China Southern Airlines;CAN;Guangzhou;j;0,5;1;1,25;0,625;Az;9132,277862;13,7229316;0,5;D;D4
CSN;China Southern Airlines;PEK;Beijing;j;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;D;D4
CSN;China Southern Airlines;PEK;Beijing;z;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;D;D4
EVA;EVA Air;BKK;Bangkok;j;0,5;0;1,25;0,625;Az;9190,801364;13,80681529;0,5;D;D4
EVA;EVA Air;TPE;Taipei;j;0,5;1;1,25;0,625;Az;9439,451744;14,16321417;1,5;D;D4
JL;Japan Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;Az;9328,243103;14,00381511;1;D;D4
KAL;Korean Air;ICN;Seoul;j;0,5;0;1,25;0,625;Az;8555,700969;12,89650472;1;D;D4
SIA;Singapore Airlines;SIN;Singapore;j;0,5;0;1,25;0,625;Az;10494,40586;15,67531506;1;D;D4
DL;Delta Air Lines;BOS;Boston;j;1;0;1,25;1,25;NAm;5579,42171;8,630504451;1;D;D5
DL;Delta Air Lines;JFK;New York;j;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;D;D5
DL;Delta Air Lines;JFK;New York;z;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;D;D5
DL;Delta Air Lines;DTW;Detroit;j;1;0;1,25;1,25;NAm;6357,685878;9,746016425;1;D;D5
DL;Delta Air Lines;SEA;Seattle;j;1;0;1,25;1,25;NAm;7876,558259;11,92306684;1;D;D5
AC;Air Canada;YYZ;Toronto;j;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D6
TS;Air Transat;YYZ;Toronto;j;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D6
TS;Air Transat;YYC;Calgary;j;1;0;1,25;1,25;NAm;7204,305396;10,9595044;1;D;D6
TS;Air Transat;YVR;Vancouver;j;1;0;1,25;1,25;NAm;7743,722025;11,73266824;1;D;D6
AA;American Airlines;LAS;Las Vegas;j;0,5;0;1,25;0,625;NAm;8633,668942;13,00825882;0,5;D;D6
KL;KLM Royal Dutch Airlines;JNB;Johannesburg;j;0,5;1;1,25;0,625;Afr;8982,600783;13,50839446;0,5;E;E1
KL;KLM Royal Dutch Airlines;CPT;Cape Town;j;0,5;0;1,25;0,625;Afr;9654,931054;14,47206784;0,5;E;E1
KL;KLM Royal Dutch Airlines;DAR;Dar Es Salaam;j;1;0;1,25;1,25;Afr;7308,352375;11,1086384;1;E;E1
KL;KLM Royal Dutch Airlines;LAX;Los Angeles;j;0,5;1;1,25;0,625;NAm;8992,549207;13,52265386;0,5;E;E1
KL;KLM Royal Dutch Airlines;YUL;Montreal;j;1;0;1,25;1,25;NAm;5536,591645;8,569114692;1;E;E1
KL;KLM Royal Dutch Airlines;CUR;Willemstad / Curacao Island;j;1;0;1,25;1,25;NAm;7855,137192;11,89236331;1;E;E1
KL;KLM Royal Dutch Airlines;AUA;Aruba;j;1;0;1,25;1,25;NAm;7900,023373;11,95670017;2;E;E1
KL;KLM Royal Dutch Airlines;JFK;New York;j;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;E;E1
KL;KLM Royal Dutch Airlines;MIA;Miami;z;1;0;1,25;1,25;NAm;7472,196234;11,34348127;2;E;E1
KL;KLM Royal Dutch Airlines;ICN;Seoul;j;0,5;1;1,25;0,625;Az;8555,700969;12,89650472;1;E;E2
KL;KLM Royal Dutch Airlines;HKG;Hong Kong;j;0,5;0;1,25;0,625;Az;9266,837198;13,91579998;1;E;E2
KL;KLM Royal Dutch Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;Az;9328,243103;14,00381511;1;E;E2
KL;KLM Royal Dutch Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;Az;9439,451744;14,16321417;1,5;E;E2
KL;KLM Royal Dutch Airlines;SIN;Singapore;j;0,5;1;1,25;0,625;Az;10494,40586;15,67531506;1;E;E2
KL;KLM Royal Dutch Airlines;CGK;Jakarta;j;0,5;0;1,25;0,625;Az;11332,74509;16,87693463;1;E;E2
KL;KLM Royal Dutch Airlines;KUL;Kuala Lumpur;j;0,5;0;1,25;0,625;Az;10216,57636;15,27709279;0,5;E;E2
KL;KLM Royal Dutch Airlines;MNL;Manila;j;0,5;1;1,25;0,625;Az;10406,17697;15,54885366;0,5;E;E2
KL;KLM Royal Dutch Airlines;PEK;Beijing;j;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;E;E2
KL;KLM Royal Dutch Airlines;IAD;Washington;j;1;0;1,25;1,25;NAm;6239,409721;9,576487267;2;E;E2
KL;KLM Royal Dutch Airlines;HAV;Havana;j;1;0;1,25;1,25;NAm;7848,135753;11,88232791;1;E;E2
KL;KLM Royal Dutch Airlines;SXM;St Maarten;j;1;0;1,25;1,25;NAm;6953,876792;10,60055674;1;E;E2
KL;KLM Royal Dutch Airlines;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;E;E3
KL;KLM Royal Dutch Airlines;AUH;Abu Dhabi;j;1;0;1,25;1,25;Az;5160,751613;8,030410646;2;E;E3
KL;KLM Royal Dutch Airlines;DEL;Delhi;j;1;0;1,25;1,25;Az;6342,586351;9,724373769;2;E;E3
KL;KLM Royal Dutch Airlines;LED;St Petersburg;j;2;0;1,25;2,5;Az;1772,331375;3,17367497;2;E;E3
KL;KLM Royal Dutch Airlines;SVO;Moscow;j;2;0;1,25;2,5;Az;2134,277283;3,692464106;4;E;E3
UA;United Airlines;IAH;Houston;j;0,5;0;1,25;0,625;NAm;8083,044547;12,21903052;0,5;E;E4
UA;United Airlines;IAD;Washington;j;1;0;1,25;1,25;NAm;6239,409721;9,576487267;2;E;E4
UA;United Airlines;CGX;Chicago;j;1;0;1,25;1,25;NAm;6638,414881;10,14839466;1;E;E4
KL;KLM Royal Dutch Airlines;GIG;Rio De Janeiro;j;0,5;0;1,25;0,625;ZAm;9555,220333;14,32914914;0,5;E;E4
KL;KLM Royal Dutch Airlines;EZE;Buenos Aires;j;0,5;1;1,25;0,625;ZAm;11461,59094;17,06161368;0,5;E;E4
KL;KLM Royal Dutch Airlines;PBM;Paramaribo;j;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;E;E4
MS;Egyptair;CAI;Cairo;j;1;0;1,25;1,25;Afr;3251,337948;5,293584393;2;E;E5
MS;Egyptair;CAI;Cairo;z;1;0;1,25;1,25;Afr;3251,337948;5,293584393;2;E;E5
KQ;Kenya Airways;NBO;Nairobi;j;1;0;1,25;1,25;Afr;6640,74353;10,15173239;1;E;E5
RAM;Royal Air Maroc;CMN;Casablanca;j;2;0;1,25;2,5;Afr;2314,982431;3,951474818;2;E;E5
TU;Tunisair;TUN;Tunis;j;2;0;1,25;2,5;Afr;1737,726177;3,124074187;2;E;E5
