Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate;Vliegtuig
KL;KLM Royal Dutch Airlines;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;C;C1;B738
BR;EVA Air;BKK;Bangkok;j;0,5;0;1,25;0,625;Az;9190,801364;13,80681529;0,5;D;D4;A333
DL;Delta Air Lines;BOS;Boston;j;1;0;1,25;1,25;NAm;5579,42171;8,630504451;1;D;D5;B738
SN;Brussels Airlines;BRU;Brussels;j;2;0;0,75;1,5;Eur;135,5515829;0,827623936;2;A;A6;F70
MS;Egyptair;CAI;Cairo;j;1;0;1,25;1,25;Afr;3251,337948;5,293584393;2;E;E5;B738
MS;Egyptair;CAI;Cairo;z;1;0;1,25;1,25;Afr;3251,337948;5,293584393;2;E;E5;B738
CZ;China Southern Airlines;CAN;Guangzhou;j;0,5;1;1,25;0,625;Az;9132,277862;13,7229316;0,5;D;D4;A320
AF;Air France;CDG;Paris;z;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6;B738
AF;Air France;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6;B738
AF;Air France;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C6;B738
KL;KLM Royal Dutch Airlines;CDG;Paris;j;2;0;0,75;1,5;Eur;383,7308404;1,183347538;8;C;C2;B737
GA;Garuda Indonesia;CGK;Jakarta;j;0,5;1;1,25;0,625;Az;11332,74509;16,87693463;1;D;D2;B752
KL;KLM Royal Dutch Airlines;CGK;Jakarta;j;0,5;0;1,25;0,625;Az;11332,74509;16,87693463;1;E;E2;B772
AT;Royal Air Maroc;CMN;Casablanca;j;2;0;1,25;2,5;Afr;2314,982431;3,951474818;2;E;E5;B738
DY;Norwegian Air Shuttle;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;C;C7;B737
KL;KLM Royal Dutch Airlines;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;C;C2;B738
SK;Scandinavian Airlines System;CPH;Copenhagen;j;2;0;0,75;1,5;Eur;633,3774688;1,541174372;6;B;B4;A320
KL;KLM Royal Dutch Airlines;CPT;Cape Town;j;0,5;0;1,25;0,625;Afr;9654,931054;14,47206784;0,5;E;E1;B772
KL;KLM Royal Dutch Airlines;CUR;Curacao;j;1;0;1,25;1,25;NAm;7855,137192;11,89236331;1;E;E1;B744
KL;KLM Royal Dutch Airlines;DAR;Dar Es Salaam;j;1;0;1,25;1,25;Afr;7308,352375;11,1086384;1;E;E1;B772
9W;Jet Airways;DEL;Delhi;z;1;0;1,25;1,25;Az;6342,586351;9,724373769;2;D;D2;B772
KL;KLM Royal Dutch Airlines;DEL;Delhi;j;1;0;1,25;1,25;Az;6342,586351;9,724373769;2;E;E3;B744
QR;Qatar Airways;DOH;Doha;j;1;0;1,25;1,25;Az;4889,767747;7,642000437;2;D;D2;B772
QR;Qatar Airways;DOH;Doha;j;1;0;1,25;1,25;Az;4889,767747;7,642000437;2;D;D2;B772
DL;Delta Air Lines;DTW;Detroit;j;1;0;1,25;1,25;NAm;6357,685878;9,746016425;1;D;D5;A320
EI;Aer Lingus;DUB;Dublin;j;2;0;0,75;1,5;Eur;780,2098915;1,751634178;5;C;C6;A319
FR;Ryanair;DUB;Dublin;z;1;0;0,75;0,75;Eur;780,2098915;1,751634178;5;A;A1;A332
FR;Ryanair;DUB;Dublin;j;2;0;0,75;1,5;Eur;780,2098915;1,751634178;5;A;A1;A332
KL;KLM Royal Dutch Airlines;DUS;Dusseldorf;j;2;0;0,75;1,5;Eur;142,4921567;0,837572091;2;C;C1;E170
EK;Emirates;DXB;Dubai;j;1;0;1,25;1,25;Az;5138,325886;7,998267103;1;D;D2;B772
TK;Turkish Airlines;ESB;Ankara;j;2;0;0,75;1,5;Eur;2502,848327;4,220749269;2;B;B5;A321
KL;KLM Royal Dutch Airlines;EZE;Buenos Aires;j;0,5;1;1,25;0,625;ZAm;11461,59094;17,06161368;0,5;E;E4;B772
HV;Transavia Holland;FAO;Faro;j;2;0;0,75;1,5;Eur;1960,962401;3,444046109;4;A;A4;B772
OR;TUI Airlines;FAO;Faro;z;2;0;0,75;1,5;Eur;1960,962401;3,444046109;4;B;B2;B738
AZ;Alitalia;FCO;Rome;j;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;B;B3;B737
AZ;Alitalia;FCO;Rome;z;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;B;B3;B737
EZY;easyJet;FCO;Rome;j;2;0;0,75;1,5;Eur;1260,83941;2,440536488;6;C;C4;B738
KL;KLM Royal Dutch Airlines;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C1;E190
LH;Lufthansa;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C3;A320
LH;Lufthansa;FRA;Frankfurt;j;2;0;0,75;1,5;Eur;329,3583771;1,105413674;6;C;C3;A320
KL;KLM Royal Dutch Airlines;GIG;Rio De Janeiro;j;0,5;0;1,25;0,625;ZAm;9555,220333;14,32914914;0,5;E;E4;B772
EZY;easyJet;GLA;Glasgow;j;2;0;0,75;1,5;Eur;753,8271523;1,713818918;2;C;C5;B738
EZY;easyJet;GVA;Geneva;j;2;0;0,75;1,5;Eur;650,9972947;1,566429456;4;C;C5;A319
KL;KLM Royal Dutch Airlines;GVA;Geneva;j;2;0;0,75;1,5;Eur;650,9972947;1,566429456;4;C;C2;B738
KL;KLM Royal Dutch Airlines;HAM;Hamburg;j;2;0;0,75;1,5;Eur;371,2752263;1,165494491;2;C;C1;B737
KL;KLM Royal Dutch Airlines;HAV;Havana;j;1;0;1,25;1,25;NAm;7848,135753;11,88232791;1;E;E2;A333
AY;Finnair;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;A;A5;A332
DY;Norwegian Air Shuttle;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;C;C7;B738
KL;KLM Royal Dutch Airlines;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;C;C1;B738
CX;Cathay Pacific;HKG;Hong Kong;z;0,5;1;1,25;0,625;Az;9266,837198;13,91579998;1;D;D4;B772
KL;KLM Royal Dutch Airlines;HKG;Hong Kong;j;0,5;0;1,25;0,625;Az;9266,837198;13,91579998;1;E;E2;B744
KL;KLM Royal Dutch Airlines;IAD;Washington;j;1;0;1,25;1,25;NAm;6239,409721;9,576487267;2;E;E2;A332
UA;United Airlines;IAD;Washington;j;1;0;1,25;1,25;NAm;6239,409721;9,576487267;2;E;E4;B764
UA;United Airlines;IAH;Houston;j;0,5;0;1,25;0,625;NAm;8083,044547;12,21903052;0,5;E;E4;B772
KE;Korean Air;ICN;Seoul;j;0,5;0;1,25;0,625;Az;8555,700969;12,89650472;1;D;D4;A332
KL;KLM Royal Dutch Airlines;ICN;Seoul;j;0,5;1;1,25;0,625;Az;8555,700969;12,89650472;1;E;E2;B744
MT;Thomas Cook Airlines;IOM;Isle Of Man;z;2;0;0,75;1,5;Eur;687,6736266;1,618998865;2;B;B1;A319
KL;KLM Royal Dutch Airlines;IST;Istanbul;j;2;0;0,75;1,5;Eur;2176,728618;3,753311019;4;C;C1;B737
TK;Turkish Airlines;IST;Istanbul;j;2;0;0,75;1,5;Eur;2176,728618;3,753311019;4;B;B5;A321
DL;Delta Air Lines;JFK;New York;j;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;D;D5;B763
DL;Delta Air Lines;JFK;New York;z;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;D;D5;B763
KL;KLM Royal Dutch Airlines;JFK;New York;j;1;0;1,25;1,25;NAm;5879,607481;9,060770723;3;E;E1;B772
KL;KLM Royal Dutch Airlines;JNB;Johannesburg;j;0,5;1;1,25;0,625;Afr;8982,600783;13,50839446;0,5;E;E1;B772
PS;Ukraine International Airlines;KBP;Kiev;j;2;0;0,75;1,5;Eur;1796,914193;3,208910343;2;A;A4;B738
HV;Transavia Holland;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;A;A3;A343
OR;TUI Airlines;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;B;B2;A320
OR;TUI Airlines;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;B;B2;B738
BW;Caribbean Airlines;KIN;Kingston;j;1;0;1,25;1,25;NAm;7896,677927;11,95190503;1;D;D1;B738
KL;KLM Royal Dutch Airlines;KUL;Kuala Lumpur;j;0,5;0;1,25;0,625;Az;10216,57636;15,27709279;0,5;E;E2;B744
AA;American Airlines;LAS;Las Vegas;j;0,5;0;1,25;0,625;NAm;8633,668942;13,00825882;0,5;D;D6;A320
KL;KLM Royal Dutch Airlines;LAX;Los Angeles;j;0,5;1;1,25;0,625;NAm;8992,549207;13,52265386;0,5;E;E1;B772
KL;KLM Royal Dutch Airlines;LED;St Petersburg;j;2;0;1,25;2,5;Az;1772,331375;3,17367497;2;E;E3;B737
BA;British Airways;LGW;London Gatwick;j;2;0;0,75;1,5;Eur;379,7142578;1,177590436;4;C;C3;E170
EZY;easyJet;LGW;London Gatwick;j;2;0;0,75;1,5;Eur;379,7142578;1,177590436;4;C;C4;B737
BA;British Airways;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;8;C;C3;A320
BA;British Airways;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;8;C;C3;A320
KL;KLM Royal Dutch Airlines;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;8;C;C2;B738
KL;KLM Royal Dutch Airlines;LHR;London;j;2;0;0,75;1,5;Eur;388,7288496;1,190511351;8;C;C2;B738
EZY;easyJet;LIS;Lisbon;z;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;C;C4;B738
FR;Ryanair;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A1;A332
HV;Transavia Holland;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A2;B763
KL;KLM Royal Dutch Airlines;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;C;C1;B738
TP;TAP Portugal;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A5;A332
HV;Transavia Holland;LJU;Ljubljana;j;2;0;0,75;1,5;Eur;938,2534769;1,978163317;4;A;A3;B772
JP;Adria Airways;LJU;Ljubljana;j;2;0;0,75;1,5;Eur;938,2534769;1,978163317;4;A;A4;B738
FR;Ryanair;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;A;A1;A320
HV;Transavia Holland;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;A;A2;A332
MT;Thomas Cook Airlines;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;B;B1;B738
EZY;easyJet;LPL;Liverpool;j;2;0;0,75;1,5;Eur;554,6372867;1,428313444;2;C;C5;E170
IB;Iberia Airlines;MAD;Madrid;j;2;0;0,75;1,5;Eur;1446,023309;2,705966743;4;C;C7;E170
UX;Air Europa;MAD;Madrid;z;2;0;0,75;1,5;Eur;1446,023309;2,705966743;4;A;A4;F70
EZY;easyJet;MAN;Manchester;j;2;0;0,75;1,5;Eur;517,8542641;1,375591112;4;C;C5;B772
FR;Ryanair;MAN;Manchester;j;2;0;0,75;1,5;Eur;517,8542641;1,375591112;4;A;A1;B738
AM;AeroMéxico;MEX;Mexico City;j;0,5;1;1,25;0,625;NAm;9238,975694;13,87586516;0,5;D;D3;B738
KL;KLM Royal Dutch Airlines;MIA;Miami;z;1;0;1,25;1,25;NAm;7472,196234;11,34348127;2;E;E1;A332
OR;TUI Airlines;MIA;Miami;z;1;0;1,25;1,25;NAm;7472,196234;11,34348127;2;D;D1;A332
FR;Ryanair;MLA;Malta;z;2;0;0,75;1,5;Eur;1947,213634;3,424339542;4;A;A1;F70
KM;Air Malta;MLA;Malta;j;2;0;0,75;1,5;Eur;1947,213634;3,424339542;4;A;A4;E190
KL;KLM Royal Dutch Airlines;MNL;Manila;j;0,5;1;1,25;0,625;Az;10406,17697;15,54885366;0,5;E;E2;B744
KL;KLM Royal Dutch Airlines;MUC;Munich;j;2;0;0,75;1,5;Eur;628,1758629;1,533718737;4;C;C2;E190
LH;Lufthansa;MUC;Munich;j;2;0;0,75;1,5;Eur;628,1758629;1,533718737;4;C;C3;A320
AZ;Alitalia;MXP;Milan;j;2;0;0,75;1,5;Eur;761,7087436;1,725115866;4;B;B3;B737
EZY;easyJet;MXP;Milan;z;2;0;0,75;1,5;Eur;761,7087436;1,725115866;4;C;C5;B737
KQ;Kenya Airways;NBO;Nairobi;j;1;0;1,25;1,25;Afr;6640,74353;10,15173239;1;E;E5;B772
JL;Japan Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;Az;9328,243103;14,00381511;1;D;D4;B772
KL;KLM Royal Dutch Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;Az;9328,243103;14,00381511;1;E;E2;B744
UA;United Airlines;ORD;Chicago;j;1;0;1,25;1,25;NAm;6638,414881;10,14839466;1;E;E4;B763
EI;Aer Lingus;ORK;Cork;j;2;0;0,75;1,5;Eur;931,1949784;1,968046136;2;B;B5;B772
DY;Norwegian Air Shuttle;OSL;Oslo;j;2;0;0,75;1,5;Eur;934,5583908;1,972867027;4;C;C7;B738
SK;Scandinavian Airlines System;OSL;Oslo;j;2;0;0,75;1,5;Eur;934,5583908;1,972867027;4;B;B4;B738
SO;Salsa d'Haiti;PAP;Port Au Prince;z;1;0;1,25;1,25;NAm;7535,290784;11,43391679;1;D;D3;B744
KL;KLM Royal Dutch Airlines;PBM;Paramaribo;j;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;E;E4;B744
PY;Surinam Airways;PBM;Paramaribo;j;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;D;D3;A343
PY;Surinam Airways;PBM;Paramaribo;z;1;0;1,25;1,25;ZAm;7536,392259;11,43549557;3;D;D3;A343
CZ;China Southern Airlines;PEK;Beijing;j;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;D;D4;A333
CZ;China Southern Airlines;PEK;Beijing;z;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;D;D4;A333
KL;KLM Royal Dutch Airlines;PEK;Beijing;j;1;0;1,25;1,25;Az;7827,603578;11,85289846;3;E;E2;B744
HV;Transavia Holland;PMI;Mallorca;z;2;0;0,75;1,5;Eur;1402,251727;2,643227475;4;A;A3;B738
MT;Thomas Cook Airlines;PMI;Mallorca;z;2;0;0,75;1,5;Eur;1402,251727;2,643227475;4;B;B1;B738
EZY;easyJet;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;C;C5;A319
HV;Transavia Holland;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;A;A2;A320
OK;Czech Airlines;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;B;B3;A319
DL;Delta Air Lines;SEA;Seattle;j;1;0;1,25;1,25;NAm;7876,558259;11,92306684;1;D;D5;A320
MU;China Eastern Airlines;SHA;Shanghai;j;0,5;0;1,25;0,625;Az;8879,89145;13,36117774;0,5;D;D4;A320
KL;KLM Royal Dutch Airlines;SIN;Singapore;j;0,5;1;1,25;0,625;Az;10494,40586;15,67531506;1;E;E2;B744
SQ;Singapore Airlines;SIN;Singapore;j;0,5;0;1,25;0,625;Az;10494,40586;15,67531506;1;D;D4;A359
HV;Transavia Holland;SKG;Thessaloniki;z;2;0;0,75;1,5;Eur;1869,125694;3,312413495;2;A;A3;B763
FB;Bulgaria Air;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A6;B744
FR;Ryanair;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A5;B738
HV;Transavia Holland;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A2;B772
KL;KLM Royal Dutch Airlines;SVO;Moscow;j;2;0;1,25;2,5;Az;2134,277283;3,692464106;4;E;E3;B738
SU;Aeroflot Russian Airlines;SVO;Moscow;j;2;0;1,25;2,5;Az;2134,277283;3,692464106;4;D;D3;A321
AF;Air France;SXB;Strasbourg;j;2;0;0,75;1,5;Eur;430,0383767;1,249721673;2;C;C6;B738
KL;KLM Royal Dutch Airlines;SXM;St Maarten;j;1;0;1,25;1,25;NAm;6953,876792;10,60055674;1;E;E2;A332
EZY;easyJet;SZG;Salzburg;j;2;0;0,75;1,5;Eur;736,8238255;1,689447483;2;C;C4;B737
EZY;easyJet;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;C;C5;B738
HV;Transavia Holland;TFS;Tenerife;j;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;A;A2;A332
MT;Thomas Cook Airlines;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;B;B1;B738
OR;TUI Airlines;TFS;Tenerife;z;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;B;B2;A320
IR;Iran Air;THR;Tehran;j;1;0;1,25;1,25;Az;4038,667676;6,422090335;1;D;D2;A319
HV;Transavia Holland;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;D;D1;B738
KL;KLM Royal Dutch Airlines;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;E;E3;B739
LY;El Al Israel Airlines;TLV;Tel Aviv Yafo;j;1;0;1,25;1,25;Az;3277,228709;5,330694482;3;D;D2;B739
BR;EVA Air;TPE;Taipei;j;0,5;1;1,25;0,625;Az;9439,451744;14,16321417;1,5;D;D4;A333
CI;China Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;Az;9439,451744;14,16321417;1,5;D;D4;A359
KL;KLM Royal Dutch Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;Az;9439,451744;14,16321417;1,5;E;E2;B772
TU;Tunisair;TUN;Tunis;j;2;0;1,25;2,5;Afr;1737,726177;3,124074187;2;E;E5;B736
EW;Eurowings;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;A;A5;A320
EZY;easyJet;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;C;C4;E170
KL;KLM Royal Dutch Airlines;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;C;C2;F70
HV;Transavia Holland;VCE;Venice;z;2;0;0,75;1,5;Eur;900,2117443;1,923636833;2;A;A3;A332
KL;KLM Royal Dutch Airlines;VIE;Vienna;j;2;0;0,75;1,5;Eur;926,4218364;1,961204632;4;C;C2;B738
OS;Austrian Airlines;VIE;Vienna;j;2;0;0,75;1,5;Eur;926,4218364;1,961204632;4;B;B4;E190
KL;KLM Royal Dutch Airlines;VLC;Valencia;j;2;0;0,75;1,5;Eur;1462,054616;2,72894495;2;C;C1;B737
BT;Air Baltic;VNO;Vilnius;j;2;0;0,75;1,5;Eur;1364,499924;2,589116558;2;B;B4;F70
LO;LOT Polish Airlines;WAW;Warsaw;j;2;0;0,75;1,5;Eur;1080,695117;2,182329668;2;B;B3;E190
KL;KLM Royal Dutch Airlines;YUL;Montreal;j;1;0;1,25;1,25;NAm;5536,591645;8,569114692;1;E;E1;A332
TS;Air Transat;YVR;Vancouver;j;1;0;1,25;1,25;NAm;7743,722025;11,73266824;1;D;D6;A333
TS;Air Transat;YYC;Calgary;j;1;0;1,25;1,25;NAm;7204,305396;10,9595044;1;D;D6;B772
AC;Air Canada;YYZ;Toronto;j;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D6;B763
OR;TUI Airlines;YYZ;Toronto;z;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D1;A333
TS;Air Transat;YYZ;Toronto;j;1;0;1,25;1,25;NAm;6023,525404;9,267053078;3;D;D6;B773
OU;Croatia Airlines;ZAG;Zagreb;j;2;0;0,75;1,5;Eur;1063,045991;2,157032587;2;A;A5;E190
SR;Swissair;ZRH;Zurich;j;2;0;0,75;1,5;Eur;566,9898079;1,446018725;2;B;B3;A321
