Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate
CZ;China Southern Airlines;PEK;Beijing;j;0,5;0;1,25;0,625;116,584556;Az;130,4600596;1,5;D;D4
CZ;China Southern Airlines;PEK;Beijing;z;0,5;0;1,25;0,625;116,584556;Az;130,4600596;1,5;D;D4
JL;Japan Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;140,386389;Az;155,4707184;1;D;D4
KE;Korean Air;ICN;Seoul;j;0,5;0;1,25;0,625;126,450517;Az;142,5950161;1;D;D4
MU;China Eastern Airlines;SHA;Shanghai;j;0,5;0;1,25;0,625;121,336319;Az;147,9981908;0,5;D;D4
SQ;Singapore Airlines;SIN;Singapore;j;0,5;0;1,25;0,625;103,994433;Az;174,9067643;1;D;D4
DL;Delta Air Lines;BOS;Boston;j;0,5;0;1,25;0,625;-71,005181;NAm;92,99036183;0,5;D;D5
DL;Delta Air Lines;JFK;New York;j;0,5;0;1,25;0,625;-73,778925;NAm;97,99345802;1,5;D;D5
DL;Delta Air Lines;JFK;New York;z;0,5;0;1,25;0,625;-73,778925;NAm;97,99345802;1,5;D;D5
DL;Delta Air Lines;DTW;Detroit;j;0,5;0;1,25;0,625;-83,353389;NAm;105,9614313;0,5;D;D5
DL;Delta Air Lines;SEA;Seattle;j;0,5;0;1,25;0,625;-122,309306;NAm;131,275971;0,5;D;D5
AA;American Airlines;LAS;Las Vegas;j;0,5;0;1,25;0,625;-115,15225;NAm;143,8944824;0,5;D;D6
AC;Air Canada;YYZ;Toronto;j;0,5;0;1,25;0,625;-79,630556;NAm;100,3920901;1,5;D;D6
TS;Air Transat;YYZ;Toronto;j;0,5;0;1,25;0,625;-79,630556;NAm;100,3920901;1,5;D;D6
TS;Air Transat;YYC;Calgary;j;0,5;0;1,25;0,625;-114,020278;NAm;120,0717566;0,5;D;D6
TS;Air Transat;YVR;Vancouver;j;0,5;0;1,25;0,625;-123,184444;NAm;129,0620338;0,5;D;D6
KL;KLM Royal Dutch Airlines;JNB;Johannesburg;j;0,5;1;1,25;0,625;28,246;Afr;149,7100131;0,5;E;E1
KL;KLM Royal Dutch Airlines;CPT;Cape Town;j;0,5;0;1,25;0,625;18,601667;Afr;160,9155176;0,5;E;E1
KL;KLM Royal Dutch Airlines;DAR;Dar Es Salaam;j;0,5;0;1,25;0,625;39,202625;Afr;121,8058729;0,5;E;E1
KL;KLM Royal Dutch Airlines;LAX;Los Angeles;j;0,5;1;1,25;0,625;-118,408075;NAm;149,8758201;0,5;E;E1
KL;KLM Royal Dutch Airlines;YUL;Montreal;j;0,5;0;1,25;0,625;-73,740833;NAm;92,27652742;0,5;E;E1
KL;KLM Royal Dutch Airlines;CUR;Curacao;j;0,5;0;1,25;0,625;-68,959803;NAm;130,9189532;0,5;E;E1
KL;KLM Royal Dutch Airlines;AUA;Aruba;j;0,5;0;1,25;0,625;-70,015221;NAm;131,6670562;1;E;E1
KL;KLM Royal Dutch Airlines;JFK;New York;j;0,5;0;1,25;0,625;-73,778925;NAm;97,99345802;1,5;E;E1
KL;KLM Royal Dutch Airlines;MIA;Miami;z;0,5;0;1,25;0,625;-80,290556;NAm;124,5366039;1;E;E1
KL;KLM Royal Dutch Airlines;ICN;Seoul;j;0,5;1;1,25;0,625;126,450517;Az;142,5950161;1;E;E2
KL;KLM Royal Dutch Airlines;HKG;Hong Kong;j;0,5;0;1,25;0,625;113,914603;Az;154,4472866;1;E;E2
KL;KLM Royal Dutch Airlines;NRT;Tokyo;j;0,5;1;1,25;0,625;140,386389;Az;155,4707184;1;E;E2
KL;KLM Royal Dutch Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;121,232822;Az;157,3241957;1,5;E;E2
KL;KLM Royal Dutch Airlines;SIN;Singapore;j;0,5;1;1,25;0,625;103,994433;Az;174,9067643;1;E;E2
KL;KLM Royal Dutch Airlines;CGK;Jakarta;j;0,5;0;1,25;0,625;106,655897;Az;188,8790848;1;E;E2
KL;KLM Royal Dutch Airlines;KUL;Kuala Lumpur;j;0,5;0;1,25;0,625;101,709917;Az;170,2762727;0,5;E;E2
KL;KLM Royal Dutch Airlines;MNL;Manila;j;0,5;1;1,25;0,625;121,019581;Az;173,4362828;0,5;E;E2
KL;KLM Royal Dutch Airlines;PEK;Beijing;j;0,5;0;1,25;0,625;116,584556;Az;130,4600596;1,5;E;E2
KL;KLM Royal Dutch Airlines;IAD;Washington;j;0,5;0;1,25;0,625;-77,455811;NAm;103,990162;1;E;E2
KL;KLM Royal Dutch Airlines;HAV;Havana;j;0,5;0;1,25;0,625;-82,409086;NAm;130,8022625;0,5;E;E2
KL;KLM Royal Dutch Airlines;SXM;St Maarten;j;0,5;0;1,25;0,625;-63,1089;NAm;115,8979465;0,5;E;E2
KL;KLM Royal Dutch Airlines;TLV;Tel Aviv Yafo;j;0,5;0;1,25;0,625;34,886667;Az;54,62047848;1,5;E;E3
KL;KLM Royal Dutch Airlines;AUH;Abu Dhabi;j;0,5;0;1,25;0,625;54,651138;Az;86,01252689;1;E;E3
KL;KLM Royal Dutch Airlines;DEL;Delhi;j;0,5;0;1,25;0,625;77,103088;Az;105,7097725;1;E;E3
KL;KLM Royal Dutch Airlines;LED;St Petersburg;j;0,5;0;1,25;0,625;30,262503;Az;29,53885624;0,5;E;E3
KL;KLM Royal Dutch Airlines;SVO;Moscow;j;0,5;0;1,25;0,625;37,414589;Az;35,57128806;1;E;E3
UA;United Airlines;IAH;Houston;j;0,5;0;1,25;0,625;-95,341442;NAm;134,7174091;0,5;E;E4
UA;United Airlines;IAD;Washington;j;0,5;0;1,25;0,625;-77,455811;NAm;103,990162;1;E;E4
UA;United Airlines;CGX;Chicago;j;0,5;0;1,25;0,625;-87,609722;NAm;110,640248;0,5;E;E4
KL;KLM Royal Dutch Airlines;GIG;Rio De Janeiro;j;0,5;0;1,25;0,625;-43,243647;ZAm;159,2536722;0,5;E;E4
KL;KLM Royal Dutch Airlines;EZE;Buenos Aires;j;0,5;1;1,25;0,625;-58,535833;ZAm;191,0265157;0,5;E;E4
KL;KLM Royal Dutch Airlines;PBM;Paramaribo;j;0,5;0;1,25;0,625;-55,187783;ZAm;125,6065377;1,5;E;E4
AT;Royal Air Maroc;CMN;Casablanca;j;0,5;0;1,25;0,625;-7,589967;Afr;38,58304052;0,5;E;E5
KQ;Kenya Airways;NBO;Nairobi;j;0,5;0;1,25;0,625;36,9275;Afr;110,6790588;0,5;E;E5
MS;Egyptair;CAI;Cairo;j;0,5;0;1,25;0,625;31,405556;Afr;54,18896581;1;E;E5
MS;Egyptair;CAI;Cairo;z;0,5;0;1,25;0,625;31,405556;Afr;54,18896581;1;E;E5
TU;Tunisair;TUN;Tunis;j;0,5;0;1,25;0,625;10,227217;Afr;28,96210295;0,5;E;E5
